title,id,url,score,created,comms_num,body,timestamp
TIL that the Illuminati is present in modern conspiracy theories largely due to some prank letters published in Playboy magazine in the 60's,bfuvqi,https://skeptoid.com/episodes/4657,14066,1555887913.0,434,,2019-04-21 18:05:13
"TIL light bulbs in the New York City subway system screw in ""backwards"" (i.e. with left-handed threads) so people won't steal them to use at home.",bfu6o4,https://en.wikipedia.org/wiki/Edison_screw#Types,58483,1555883889.0,1378,,2019-04-21 16:58:09
"TIL the Philippines is one of two countries, the other being Vatican City, that doesn't allow divorce. Instead, citizens have to go through an expensive & complex annulment process to circumvent the divorce ban.",bg2ad0,https://www.pna.gov.ph/articles/1061868,444,1555940781.0,46,,2019-04-22 08:46:21
"TIL that Jimmy Carter's siblings and father all died of Pancreatic Cancer, with all of his siblings dying within 7 years of one another.",bg42lo,https://www.nytimes.com/2007/08/07/health/07jimm.html,269,1555950316.0,17,,2019-04-22 11:25:16
"TIL of the Tarantula Hawk, a giant member of the wasp family whose sting is described as an ""immediate, excruciating, unrelenting pain that simply shuts down one's ability to do anything, except scream. Mental discipline simply does not work in these situations."" It's the state insect of New Mexico.",bg4a12,https://en.wikipedia.org/wiki/Tarantula_hawk,236,1555951379.0,32,,2019-04-22 11:42:59
"TIL after rigorously training dogs for space travel, Soviet scientist had a dog named Bobik run away days before their flight. A replacement named ZIB who was an untrained street dog found running around the barracks, was quickly located and made a successful flight.",bg58ad,https://en.wikipedia.org/wiki/Soviet_space_dogs#Bobik_and_ZIB,160,1555956155.0,7,,2019-04-22 13:02:35
"TIL: The only state governor to be assassinated was Kentucky’s William Goebel. He was shot soon after the election ended, and was sworn into office while on his death bed. His only official business as governor was to call off the militia looking for the person who shot him.",bg15ag,https://www.wikipedia.org/wiki/William_Goebel,480,1555933723.0,33,,2019-04-22 06:48:43
TIL the oldest D20 dice was uncovered in Egypt and dates back around 30 BC,bg81cz,http://www.cnet.com/news/ancient-d20-die-emerges-from-the-ashes-of-time/,71,1555970472.0,10,,2019-04-22 17:01:12
"TIL: the first pilots crossing the Atlantic, crash landed on bogland in the western tip of Ireland. During their flight they came into free fall twice above the ocean. They lost the hood of the ‘cockpit’ and went trough snow and rain at 3500 m altitude, soaking and freezing them completely.",bg51ll,https://www.connemara.net/alcock-and-brown/,141,1555955204.0,12,,2019-04-22 12:46:44
TIL about the Controversy surrounding the Four Color Theorem which states that every map can be colored using only four different colors. The remarkable theorem is the first that had to be proved using computer-assistance.,bg7p7q,https://mathsection.com/four-color-theorem-controversy/,72,1555968707.0,11,,2019-04-22 16:31:47
"TIL that, for a brief time, there existed a breakaway ""Samurai Republic"" on the island of Hokkaido that held the first-ever ""democratic"" elections in Japan",bg426v,https://unseenjapan.com/samurai-democracy-republic-of-ezo.html,154,1555950259.0,4,,2019-04-22 11:24:19
"TIL about ""The Demon Core"", a mass of plutonium that was responsible for the death of two scientists on two separate occasions.",bg8de8,https://www.newyorker.com/tech/annals-of-technology/demon-core-the-strange-death-of-louis-slotin/amp,53,1555972237.0,7,,2019-04-22 17:30:37
TIL Mexico City is 7200 feet above sea level which had a major affect on athletes in the 1968 Olympic games,bg2bq5,https://globalsportmatters.com/mexico/2018/10/11/altitude-major-impact-performances-mexico-city-olympic-games/,246,1555941009.0,21,,2019-04-22 08:50:09
"TIL that Marcel Marceau, the famous mime and actor, was considered a national treasure in Japan and was friends with Michael Jackson for nearly 20 years (and Jackson used a lot of his techniques in his dancing).",bg86h4,https://en.wikipedia.org/wiki/Marcel_Marceau,50,1555971228.0,7,,2019-04-22 17:13:48
TIL Some landscaping companies use goats to get rid of invasive plant growth rather than machines and pesticides.,bg2zb4,https://en.wikipedia.org/wiki/Rent_A_Goat,186,1555944630.0,32,,2019-04-22 09:50:30
TIL the day after Thanksgiving is the busiest day for plumbers,bg4qqh,https://edition-m.cnn.com/2016/11/21/health/thanksgiving-fun-facts-trivia-trnd/index.html,112,1555953702.0,13,,2019-04-22 12:21:42
"TIL: In 1889 more than 50,000 people rushed to claim a piece of the available two million acres in the unassigned lands in the present-day U.S. state of Oklahoma, founding Oklahoma City.",bg5lis,https://en.wikipedia.org/wiki/Land_Rush_of_1889,90,1555958011.0,20,,2019-04-22 13:33:31
"TIL: Pedi people (a tribe in South Africa) wear Scottish kilts. Citing oral history, the use of kilts dates to 1879. They say that's when the tribe lost a battle because its warriors thought kilted Scots leading a British army were women and held their fire until realizing their mistake too late.",bfz1ar,https://www.latimes.com/archives/la-xpm-1997-oct-19-mn-44313-story.html,723,1555916320.0,31,,2019-04-22 01:58:40
"TIL that farmed salmon can get depression, a state which causes them to stop eating and radically changes their physical attributes",bg0p6o,https://oceana.org/blog/deaf-depressed-and-deformed-top-5-reasons-salmon-farming-makes-unhealthy-fish,337,1555930610.0,31,,2019-04-22 05:56:50
"TIL In 1989, Russian psychic E. Frenkel was run over by a train while attempting to stop it with his psychic-biological power, after previously ‘successfully’ stopping a car and streetcar.",bg2br9,http://www.aintnowaytogo.com/trainEsp.htm,190,1555941016.0,22,,2019-04-22 08:50:16
"TIL To solve the problem of communicating to humans 10,000 years from now about nuclear waste sites one solution proposed was to form an atomic priesthood like the catholic church to preserve information of locations and danger of nuclear waste using rituals and myths.",bfrqbm,https://www.semiotik.tu-berlin.de/menue/zeitschrift_fuer_semiotik/zs_hefte/bd_6_hft_3/#c185966,13835,1555870258.0,786,,2019-04-21 13:10:58
"TIL: That the original ""Snake Oil Salesman"" wasn't convicted of selling snake oil, he was convicted of selling FAKE snake oil. Oil from Chinese Water Snakes was considered a legit medicine at the time, but Clark Stanley was convicted in 1917 of selling fake snake oil.",bfsich,https://en.wikipedia.org/wiki/Snake_oil#From_cure-all_to_quackery,6491,1555874515.0,132,,2019-04-21 14:21:55
"TIL that the Yakuza is the second largest criminal organization in the world (by revenue), despite Japan being ranked 11th in worldwide population.",bfzr3o,http://fortune.com/2014/09/14/biggest-organized-crime-groups-in-the-world/,417,1555922719.0,56,,2019-04-22 03:45:19
TIL M&M's are named after it's founder's Mars & Murrie,bg2oqv,https://en.wikipedia.org/wiki/M%26M%27s,146,1555943002.0,11,,2019-04-22 09:23:22
"TIL At the top soil layer, earthworms convert fallen leaves to humus. That’s a good thing if you’re growing a garden, but, in a natural forest, it causes a fast-tracking of the release of nutrients instead. Earthworms disrupt the mutually beneficial symbiotic relationship between fungi and plants",bg75mo,https://earthsky.org/earth/european-earthworms-change-u-s-forests,47,1555965921.0,6,,2019-04-22 15:45:21
"TIL: That the gas build up from a decomposing corpse, can sometimes cause caskets to explode in mausoleums. So sometimes the caskets come with ""burpers"" like Tupperware.",bg7pc1,https://www.loveliveson.com/pros-and-cons-of-a-mausoleum/,39,1555968724.0,7,,2019-04-22 16:32:04
"TIL that Raymond Charles lost his face in an electrical accident in 1919, and only went out at night due to his disfigurement. Locals called him ""Charlie No-Face.""",bg8gd9,https://en.wikipedia.org/wiki/Raymond_Robinson_(Green_Man),31,1555972677.0,7,,2019-04-22 17:37:57
TIL that Salieri was actually very respected during his life and was chief court composer on Habsburg Imperial Court. He and Mozart mutually respected each others and myth that Salieri poisoned Mozart was actually originated from play by Pushkin called Mozart and Salieri from 1831,bg72kl,https://www.theguardian.com/music/2003/dec/19/classicalmusicandopera.italy,38,1555965493.0,5,,2019-04-22 15:38:13
TIL that Australia has the highest skin cancer rate in the world,bg4ll8,https://en.wikipedia.org/wiki/Australia,78,1555952996.0,20,,2019-04-22 12:09:56
TIL: Movie Theaters actually make more money from ticket sales than they do from concessions. The opposite is a common myth.,bg8pga,https://www.seancast.com/business/movies-theaters-money-myth/,22,1555974044.0,32,,2019-04-22 18:00:44
"TIL there is a 400-year gap between the end of events in the Old Testament of the Bible and the start of events in the New Testament. Some Protestant theologians refer to this period as ""400 Silent Years"" during which God did not give humankind any new information.",bg3xyu,https://en.wikipedia.org/wiki/Intertestamental_period,90,1555949643.0,45,,2019-04-22 11:14:03
"TIL about an indigenous kids spinning top street game in Lombok, Indonesia, called Mantek. Each region of Indonesia has its own name and rules. The kids make the tops themselves from Tamarind trees. It's played here in North Lombok by survivors of last years devastating earthquakes",bg66qy,https://youtu.be/4a5CLTd2Fds,49,1555960995.0,5,,2019-04-22 14:23:15
"TIL: Spiders have thrived in the ocean, but there are few ocean-dwelling insects and we're not sure why.",bg3540,http://discovermagazine.com/1997/mar/whereinsectsfear1081,104,1555945486.0,19,,2019-04-22 10:04:46
"TIL The Kindlifresser, or 'Child Eater', is one of oldest statues in Bern, Switzerland and nobody is sure why it has a baby half stuffed into his mouth.",bg176u,https://en.wikipedia.org/wiki/Kindlifresserbrunnen,172,1555934066.0,17,,2019-04-22 06:54:26
"TIL a flatworm, Baicalellia daftpunka, was named after Daft Punk for having a similar shape to their helmets",bg8e3h,https://onlinelibrary.wiley.com/doi/full/10.1111/jzs.12243,25,1555972340.0,1,,2019-04-22 17:32:20
"TIL about shot towers, formerly used to produce projectiles for shotguns. Molten lead was dropped from the top of the tower and into a bucket of water at the bottom, and the force from the fall formed spherical shots.",bg9g0v,http://wikipedia.org/wiki/Shot_tower,17,1555978114.0,5,,2019-04-22 19:08:34
"TIL In China, humans manually pollinate flowers where bees are scarce.",bg24f7,https://www.huffingtonpost.ca/entry/humans-bees-china_n_570404b3e4b083f5c6092ba9,121,1555939795.0,19,,2019-04-22 08:29:55
"TIL Abraham Lincoln never said ""if i knew that i had eight hours to chop a tree down, i would spend the first six sharpening my axe"" - actually, the first variation on this adage first appeared in 1956, on an agricultural education paper, it was credited to an anonymous woodsman.",bg67v6,https://www.rd.com/culture/fake-quotes-presidents/,43,1555961150.0,15,,2019-04-22 14:25:50
"TIL that sleeping on the job is acceptable in Japan, as it's viewed as exhaustion from working hard.",bg32uq,https://en.wikipedia.org/wiki/Sleeping_while_on_duty,87,1555945158.0,13,,2019-04-22 09:59:18
"TIL that there is a thirty-year-old airline that's never flown called Baltia (US Global) Airlines. For a period of 2 years, because of their mismanaged listing process, they weren't even sure if they were a public or private company",bg4rum,https://en.wikipedia.org/wiki/USGlobal_Airways,53,1555953859.0,3,,2019-04-22 12:24:19
TIL Tens of thousands of Mazda6's were recalled because spiders kept infesting the fuel systems and increasing the risk of fires.,bg7yjq,https://www.nhtsa.gov/recalls?nhtsaId=14V114000,26,1555970056.0,6,,2019-04-22 16:54:16
TIL in 1900s there was a death row inmates baseball team and their executions were dependent on their performance.,bfz5bt,https://nypost.com/2014/09/14/the-death-row-inmates-who-were-forced-to-play-baseball-for-their-lives/,354,1555917276.0,73,,2019-04-22 02:14:36
"TIL that Steve Williams, Tiger Woods' Caddie until 2011, once wrestled a $7,000 camera from a fan who clicked a picture of Woods during his backswing and threw it into a pond",bg3xgs,https://en.wikipedia.org/wiki/Steve_Williams_(caddie),68,1555949571.0,20,,2019-04-22 11:12:51
TIL George Lucas' first credit on a film was as the still photographer on a movie called 'Orgy Beach Party' in 1964,bg7bqw,https://en.wikipedia.org/wiki/George_Lucas_filmography#Short_films,26,1555966786.0,2,,2019-04-22 15:59:46
"TIL Although there is no specialized sensory organ for time, our perception of time nevertheless depends on the rate of change in different sensory modalities. In the absence of sensory input, e.g. under anaesthesia, the sense of time is often lost or impaired.",bftigt,https://royalsocietypublishing.org/doi/full/10.1098/rstb.2012.0473,2085,1555880113.0,142,,2019-04-21 15:55:13
"TIL in the 1993 World Chess Open, a newcomer under the name ""John von Neumann"" was caught cheating. When questioned by the tournament director, he could not explain basic chess concepts and was disqualified.",bg9279,https://en.wikipedia.org/wiki/Cheating_in_chess#Historical,15,1555975953.0,3,,2019-04-22 18:32:33
"Today I learned that the National Parks and Forests of the USA contain abandoned NASA facilities, mostly graveyards, and a natural slip and slide.",bg3zn9,https://www.atlasobscura.com/articles/here-are-17-hidden-spots-inside-americas-national-parks,53,1555949892.0,6,,2019-04-22 11:18:12
TIL In the 1820s sewage was dumped directly into London's river Thames which was also used to supply drinking water.,bg26y4,https://wellcomecollection.org/works/qqcx38hr,87,1555940215.0,18,,2019-04-22 08:36:55
TIL Easter is named so after the pre-Christian goddess Eostre who was celebrated at the beginning of spring,bg90ge,http://theconversation.com/why-easter-is-called-easter-and-other-little-known-facts-about-the-holiday-75025,14,1555975692.0,4,,2019-04-22 18:28:12
"TIL that instead of dropping a ""ball"" on New Years Eve like New York City does, in Atlanta, Georgia they drop a peach.",bg8266,https://en.wikipedia.org/wiki/Peach_Drop,18,1555970583.0,19,,2019-04-22 17:03:03
"TIL Top Gear's ""tame racing driver"", The Stig, would often eat his lunch in the back of an ambulance to avoid being identified. He would also remain in his racing overalls and helmet throughout the day and would put on a French-like accent when talking.",bfpere,https://en.wikipedia.org/wiki/The_Stig#Anonymity_and_silence,7900,1555857251.0,261,,2019-04-21 09:34:11
TIL There is a Bristol stool scale to identify your poop,bg9d17,https://en.wikipedia.org/wiki/Bristol_stool_scale,12,1555977630.0,2,,2019-04-22 19:00:30
"TIL that Hokusai, the artist behind the famous 'The Great Wave off Kanagawa', illustrated a series of shunga erotica called 'Dreams of the Fisherman's Wife' which includes vivid depictions of women having sex with octopus. Published in 1814",bfv98m,https://en.wikipedia.org/wiki/The_Dream_of_the_Fisherman%27s_Wife?wprov=sfla1,1031,1555890230.0,72,,2019-04-21 18:43:50
"TIL About Robert the Devil, a medieval legend from the 13th century. Robert was the son of the devil, conceived through a satanic pact. He was extremely strong, courageous, and evil before repenting and vowing to conquer hell from his father. He is said to have saved Rome twice after turning good.",bg5ie9,https://en.wikipedia.org/wiki/Robert_the_Devil,32,1555957579.0,6,,2019-04-22 13:26:19
"[TIL] That from 1923 to 1939, the 45th Infantry Division (NG unit with members from OK, NM, CO and AZ) proudly wore a yellow swastika, an ancient Indian symbol of good luck, on a red background. Due to the rise of the Nazis, it was abandoned and a yellow Thunderbird was selected as the new insignia.",bg8exb,http://www.45thdivisionmuseum.com/History/SwastikaToThunderbird.html,14,1555972469.0,4,,2019-04-22 17:34:29
"TIL of Smigus-Dyngus, known as “Wet Monday”, where traditionally on Easter Monday boys throw water over girls and spank them with pussy willow branches and girls do the same to boys.",bg8ehv,https://en.wikipedia.org/wiki/Śmigus-dyngus,14,1555972400.0,4,,2019-04-22 17:33:20
TIL Hong Kong has two ages of consent. 16 for sexual activity and 21 for a female receiving anal.,bfytdz,https://en.wikipedia.org/wiki/Ages_of_consent_in_Asia#Hong_Kong,264,1555914412.0,34,,2019-04-22 01:26:52
"TIL 28% of Sri Lanka's population live on less than 2$ a day, far below poverty.",bg2ubz,https://borgenproject.org/why-is-sri-lanka-poor/,60,1555943879.0,10,,2019-04-22 09:37:59
"TIL about Father Francis Gleeson, an Army chaplain during WWI. At the Battle of Ypres, among heavy casualties, he tore off the badges that marked him as a non-combatant so he could take command and hold the line.",bfvsz5,https://en.wikipedia.org/wiki/Francis_Gleeson_(priest),734,1555893608.0,28,,2019-04-21 19:40:08
"TIL Fifty Shades of Grey is an actual Twilight fanfic, and that wasn't just a joke about its quality",bg9mnm,https://fiftyshadesofgrey.fandom.com/wiki/Master_of_the_Universe,9,1555979186.0,1,,2019-04-22 19:26:26
TIL 10% of Americans have never left the state they were born. 40% of Americans have never left the country.,bfnz7f,https://nypost.com/2018/01/11/a-shocking-number-of-americans-never-leave-home/,45414,1555847023.0,5499,,2019-04-21 06:43:43
TIL Michelangelo was around 23 years old when he created the Pieta sculpture,bfvpuu,https://en.wikipedia.org/wiki/Piet%C3%A0_(Michelangelo),732,1555893068.0,59,,2019-04-21 19:31:08
"TIL that the Monday after Easter is called Dyngus Day by Polish people, and the largest Dyngus Day celebration in the world is held in Buffalo, NY.",bg245m,https://www.dyngusday.com/,68,1555939746.0,2,,2019-04-22 08:29:06
"TIL that the sun and the moon look to be the same size because the diameter of the sun and moon and the distance to earth both share a 1:400 difference, making them look the same size, this has not been seen with any other planet-moon combination",bfod4q,https://earthsky.org/space/coincidence-that-sun-and-moon-seem-same-size,9296,1555850139.0,499,,2019-04-21 07:35:39
"TIL about Ferdinand Cheval, a French postman who spent 33 years of his life building his own palace using stones he collected on his daily mail trips. Although he wanted to be buried in it, the French Government refused, and he spent another 8 years building a mausoleum to complement it.",bfuipt,https://en.wikipedia.org/wiki/Ferdinand_Cheval,948,1555885801.0,21,,2019-04-21 17:30:01
"TIL that each year, churches on the Greek Island of Chios celebrate Easter by shooting thousands of rockets at each other",bg7b9z,https://www.youtube.com/watch?v=0wdSBP2qaQA,17,1555966717.0,2,,2019-04-22 15:58:37
"TIL Zuul is a genus of herbivorous ankylosaurine dinosaur named after the demon and demi-god Zuul, the Gatekeeper of Gozer, featured in the 1984 film Ghostbusters.",bg2o86,https://en.wikipedia.org/wiki/Zuul,50,1555942930.0,7,,2019-04-22 09:22:10
"TIL During the naval battle of the Philippine Sea between USA and Japan, an american submarine launched a torpedo at a Japanese flagship, but the pilot Sakio Komatsu intercepted it by performing a suicide dive, detonating it",bg3wgo,https://en.wikipedia.org/wiki/Battle_of_the_Philippine_Sea#Submarine_attacks,35,1555949430.0,1,,2019-04-22 11:10:30
"TIL the Kingdom of Eswatini (also known as Swaziland) has one of the highest rates of citizens being struck by lightening. Between 2000 - 2007 alone, there were 123 victims of lightning related death.",bg73bf,https://www.researchgate.net/publication/225725467_Lightning_fatalities_in_Swaziland_2000-2007,15,1555965599.0,5,,2019-04-22 15:39:59
"TIL the first movie in color was made already in 1902, the earliest color moving images ever made pre-dating 'Kinemacolor' by eight years. A British cinematographer, Edward Turner's footage of his children was found in a discovery in The National Media Museum in Bradford.",bfytbg,https://www.theguardian.com/film/2012/sep/12/colour-film-1901-earliest-world,203,1555914393.0,3,,2019-04-22 01:26:33
"TIL: That in 2012 antifreeze manufacturers agreed to add bittering agents to antifreeze, in order to prevent children and pets from consuming it.",bfqog4,http://veterinarynews.dvm360.com/antifreeze-manufacturers-agree-add-bittering-agent-make-products-unpalatable-animals-and-humans,2668,1555864549.0,133,,2019-04-21 11:35:49
TIL that astronauts actually get 3 percent taller while they are in space.,bg96b1,http://www.nasa.gov/mission_pages/station/research/news/spinal_ultrasound.html,8,1555976578.0,4,,2019-04-22 18:42:58
"TIL in 1967, the mayor of Montreal negotiated a secret agreement with Charles de Gaulle for the Eiffel Tower to be dismantled and temporarily relocated to Montreal to serve as a tourist attraction",bg8c30,https://en.wikipedia.org/wiki/Eiffel_Tower#Subsequent_events,10,1555972044.0,3,,2019-04-22 17:27:24
"TIL Baseball Hall of Famer Dave Winfield was drafted by 4 teams in 3 Major League Sports coming out of college in 1973 (MLB: Padres, NBA: Hawks, ABA: Stars, NFL: Vikings)",bg6xsw,https://sports.yahoo.com/one-player-four-drafts-the-remarkable-tale-of-dave-winfields-draft-history-170742469.html,13,1555964814.0,3,,2019-04-22 15:26:54
"TIL commercial tea manufacturing was stolen from China in 1848 by British East India Company. They sent a Scottish botanist Robert Fortune, disguised as a merchant, to China. He brought back tea seeds, tea leaves, details of manufacturing green, and black teas and 80 Chinese tea workers!",bg3uj8,https://youtu.be/ZONUN2MdrOE,33,1555949143.0,5,,2019-04-22 11:05:43
"TIL about the Solar Storm of 1859, causing damage to telegraph systems. A Solar Storm of this magnitude today would cause widespread electrical disruptions, blackouts and damage due to extended outages of the electrical grid. Such a storm entered Earth's orbit in 2012, missing Earth by only 9 days",bg8xdu,https://en.wikipedia.org/wiki/Solar_storm_of_1859,8,1555975216.0,2,,2019-04-22 18:20:16
"TIL that dogs laugh and it can be used to initiate play, promote pro-social behavior, and decrease stress levels in other dogs. One study showed that playback of this recorded laughter reduced stress-related behaviors, increased tail wagging, initiated ""play-face"", and promoted lip licking fun",bg45c4,https://en.wikipedia.org/wiki/Laughter_in_animals#Dogs,32,1555950711.0,2,,2019-04-22 11:31:51
TIL in 2013 a piece of landing gear from one of the 9/11 flights was found wedged between two buildings in NYC.,bfvocc,https://www.theguardian.com/world/2013/apr/28/september-11-airplane-part-found-new-york,535,1555892804.0,60,,2019-04-21 19:26:44
"TIL that during the filming of Jackass 3D, Johnny Knoxville, Jeff Tremaine, and the rest of the crew banned beer from the set to help Steve-O maintain his sobriety.",bfn761,https://www.miaminewtimes.com/arts/johnny-knoxville-talks-jackass-3-d-testicles-and-a-cuban-tarzan-6486680,59573,1555839630.0,1292,,2019-04-21 04:40:30
"TIL 2,153 billionaires around the world hold about US$8.7 trillion, that makes them the 3rd biggest GDP ""country"" in the world after china.",bg30t7,https://en.wikipedia.org/wiki/The_World's_Billionaires,34,1555944849.0,14,,2019-04-22 09:54:09
"TIL Sham Ennessim, a holiday celebrated on the same day as Orthodox Christian Easter, is celebrated also by all Egyptians since 2700 BC till now. Next one is on the 29th of April when Egyptians go outdoors, color eggs, and eat salted fish.",bg668s,https://www.officeholidays.com/countries/egypt/sham_el_nessim.php,15,1555960927.0,1,,2019-04-22 14:22:07
"TIL in the 1850's that due to mercury poisoning from taking ""blue masses,"" Abraham Lincoln was known to have bouts of jumping up suddenly and running out of his house, as well as suddenly bursting out into laughter.",bfy1f9,http://time.com/4711887/bill-clinton-didnt-inhale-marijuana-anniversary/,208,1555908079.0,16,,2019-04-21 23:41:19
"TIL The English language used to have six more letters: thorn (þ), eth (ð), wynn (ƿ), yogh (ȝ), ash (æ), and ethel (œ). They all disappeared by the 15th century.",bfnxb1,https://en.wikipedia.org/wiki/English_alphabet#Modern_English,5956,1555846570.0,398,,2019-04-21 06:36:10
"TIL about the Shit Museum, a museum dedicated to cow shit from cows creating milk for Italian Grana Padano cheese",bg8e26,https://en.wikipedia.org/wiki/Shit_Museum,7,1555972335.0,2,,2019-04-22 17:32:15
"TIL that common everyday words such as Fart, Bra, Kiss and ahem Slut (among others) have a much more wholesome Scandinavian meaning.",bg29ho,https://www.scandikitchen.co.uk/ten-scandinavian-words-that-mean-something-a-bit-different-in-english/,36,1555940637.0,4,,2019-04-22 08:43:57
TIL The 15th century Queen of France named Anne left instructions in her will for her heart to be cut out & put in a golden heart casket & that's where it's been for 500 years. For the last 130 yrs it's been on display at Thomas-Dobrée Museum until it was stolen in 2018. It has since been recovered,bfvmxx,https://www.atlasobscura.com/articles/anne-of-brittany-gold-heart-stolen-nantes,374,1555892555.0,24,,2019-04-21 19:22:35
TIL The 1950 FIFA World Cup is the only FIFA World Cup that didn't have a final.,bg6lbv,https://en.wikipedia.org/wiki/1950_FIFA_World_Cup,9,1555963053.0,2,,2019-04-22 14:57:33
TIL the world’s fastest soccer player is Arjen Robben at 37 kmh (23 mph). He did this with the ball under control and after 80 min of play and scored at the end of the run. At that pace he’d run 100 m in 10.28 seconds.,bfysve,http://www.espn.com.au/football/fifa-world-cup/story/1888364/arjen-robben-of-netherlands-becomes-worlds-fastest-player?src=com,115,1555914284.0,21,,2019-04-22 01:24:44
"TIL cats can receive a blood transfusion using canine blood once in their lives, which can be life saving.",bfxtua,https://www.ncbi.nlm.nih.gov/m/pubmed/22983454/,160,1555906501.0,22,,2019-04-21 23:15:01
"TIL of Gyo Fujikawa, an illustrator who was an earliest mainstream illustrator who included children of many races into her picture books (which has become a common practice today).",bfx2gh,https://en.wikipedia.org/wiki/Gyo_Fujikawa,200,1555901507.0,6,,2019-04-21 21:51:47
TIL: Hypervelocity stars (designated as HVS or HV in stellar catalogues) are stars with velocities that deviate substantially from the normal velocity of stars in a galaxy.,bg0ok7,https://en.wikipedia.org/wiki/Stellar_kinematics,45,1555930472.0,1,,2019-04-22 05:54:32
TIL Bananas are going extinct due to a untreatable fungus breakout that's spreading around the world,bfrj6b,https://nypost.com/2018/07/06/bananas-are-facing-extinction/,1039,1555869193.0,118,,2019-04-21 12:53:13
TIL February use to be the last month of the year,bg9cu9,https://en.wikipedia.org/wiki/February,4,1555977603.0,3,,2019-04-22 19:00:03
